device,app_version,device_id,os_version,page,tag,op,udid
android,1.0.7.18052510,989081b4682bf3e9,27,tr_init,connection_successful,auto,
android,1.0.7.18052510,989081b4682bf3e9,27,tr_home,click_synctranslate,click,5024040460061011
android,1.0.7.18052510,989081b4682bf3e9,27,tr_sync_translate,action_start_synctranslate,auto,5024040460061011
android,1.0.7.18052510,989081b4682bf3e9,27,tr_sync_translate,action_successed_synctranslate,auto,5024040460061011
android,1.0.7.18052510,989081b4682bf3e9,27,tr_sync_translate,action_end_synctranslate,auto,5024040460061011
android,1.0.7.18052510,989081b4682bf3e9,27,tr_sync_translate,synctranalate_duration,auto,5024040460061011
android,1.0.7.18052510,989081b4682bf3e9,27,tr_home,click_home_nav,click,
android,1.0.7.18052510,989081b4682bf3e9,27,tr_other_page,click_guidance_using,click,
android,1.0.7.18052510,989081b4682bf3e9,27,tr_other_page,click_device_repair,click,
android,1.0.7.18052510,989081b4682bf3e9,27,tr_home,click_home_nav,click,
android,1.0.7.18052510,989081b4682bf3e9,27,tr_home,click_record_item,click,
android,1.0.7.18052510,989081b4682bf3e9,27,tr_edit_shorthand,click_share_button,click,
android,1.0.7.18052510,989081b4682bf3e9,27,tr_edit_shorthand,action_share_album,click,
android,1.0.7,989081b4682bf3e9,27,tr_init,connection_successful,auto,
android,1.0.7,989081b4682bf3e9,27,tr_home,click_welcome_record_item,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_edit_shorthand,click_play_button,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_edit_shorthand,click_play_button,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_home,click_translate_dialog,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,action_created_dialog,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,action_created_dialog,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,action_created_dialog,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,action_created_dialog,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,click_play_button,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trapp_start_dialog_A,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,action_created_dialog,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,trapp_start_dialog_B,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_translate_dialog,action_created_dialog,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_home,click_shorthand,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_shorthand,click_finish_record_button,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_home,click_shorthand,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_shorthand,click_finish_record_button,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_home,click_synctranslate,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_sync_translate,action_start_synctranslate,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_sync_translate,action_successed_synctranslate,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_home,click_trpen_intro,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_init,cancel_connection,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_sync_translate,action_end_synctranslate,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_sync_translate,synctranalate_duration,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_BLE,ble_data_download,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_home,click_home_nav,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_other_page,click_app_setting,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_other_page,click_guidance_using,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_other_page,click_device_repair,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_home,click_trpen_intro,click,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_ota,tr_ota_open,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_ota,tr_ota_open,auto,5024040460061011
android,1.0.7,989081b4682bf3e9,27,tr_init,cancel_connection,click,5024040460061011
